"City","State","Country","report_date","yoy_pct_change"
"Charlotte","North Carolina","United States",2020-02-19,-0.03
"Raleigh","North Carolina","United States",2020-02-19,0.1
"Cincinnati","Ohio","United States",2020-02-19,0.01
"Columbus","Ohio","United States",2020-02-19,0
"Portland","Oregon","United States",2020-02-19,-0.04
"Philadelphia","Pennsylvania","United States",2020-02-19,0.55
"Pittsburgh","Pennsylvania","United States",2020-02-19,0.24
"Nashville","Tennessee","United States",2020-02-19,0.07
"Austin","Texas","United States",2020-02-19,-0.06
"Dallas","Texas","United States",2020-02-19,-0.04
"Houston","Texas","United States",2020-02-19,-0.08
"San Antonio","Texas","United States",2020-02-19,-0.04
"Seattle","Washington","United States",2020-02-19,0.11
"Calgary","Alberta","Canada",2020-02-20,0.05
"Edmonton","Alberta","Canada",2020-02-20,0.03
"Vancouver","British Columbia","Canada",2020-02-20,0.07
"Toronto","Ontario","Canada",2020-02-20,-0.09
"Montréal","Quebec","Canada",2020-02-20,-0.05
"Hamburg","","Germany",2020-02-20,0.04
"München","","Germany",2020-02-20,0.04
"Dublin","","Ireland",2020-02-20,0.07
"Ciudad de México","Mexico City","Mexico",2020-02-20,-0.02
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-20,-0.05
"London","","United Kingdom",2020-02-20,0.02
"Phoenix","Arizona","United States",2020-02-20,0.11
"Scottsdale","Arizona","United States",2020-02-20,0.05
"Los Angeles","California","United States",2020-02-20,0.09
"San Diego","California","United States",2020-02-20,0.07
"San Francisco","California","United States",2020-02-20,-0.04
"Denver","Colorado","United States",2020-02-20,-0.09
"Washington","District of Columbia","United States",2020-02-20,0.09
"Fort Lauderdale","Florida","United States",2020-02-20,-0.06
"Miami","Florida","United States",2020-02-20,-0.05
"Miami Beach","Florida","United States",2020-02-20,0.06
"Naples","Florida","United States",2020-02-20,-0.03
"Orlando","Florida","United States",2020-02-20,-0.12
"Tampa","Florida","United States",2020-02-20,0.02
"Atlanta","Georgia","United States",2020-02-20,-0.05
"Honolulu","Hawaii","United States",2020-02-20,0.03
"Chicago","Illinois","United States",2020-02-20,-0.05
"Indianapolis","Indiana","United States",2020-02-20,-0.28
"Louisville","Kentucky","United States",2020-02-20,0.07
"New Orleans","Louisiana","United States",2020-02-20,0.14
"Baltimore","Maryland","United States",2020-02-20,0.12
"Boston","Massachusetts","United States",2020-02-20,-0.03
"Minneapolis","Minnesota","United States",2020-02-20,-0.33
"Las Vegas","Nevada","United States",2020-02-20,-0.06
"New York","New York","United States",2020-02-20,0.03
"Charlotte","North Carolina","United States",2020-02-20,-0.27
"Raleigh","North Carolina","United States",2020-02-20,-0.49
"Cincinnati","Ohio","United States",2020-02-20,-0.06
"Columbus","Ohio","United States",2020-02-20,-0.03
"Portland","Oregon","United States",2020-02-20,0.07
"Philadelphia","Pennsylvania","United States",2020-02-20,0.11
"Pittsburgh","Pennsylvania","United States",2020-02-20,-0.14
"Nashville","Tennessee","United States",2020-02-20,-0.1
"Austin","Texas","United States",2020-02-20,0.02
"Dallas","Texas","United States",2020-02-20,0.01
"Houston","Texas","United States",2020-02-20,-0.03
"San Antonio","Texas","United States",2020-02-20,-0.05
"Seattle","Washington","United States",2020-02-20,0.06
"Calgary","Alberta","Canada",2020-02-21,0
"Edmonton","Alberta","Canada",2020-02-21,0.04
"Vancouver","British Columbia","Canada",2020-02-21,0.06
"Toronto","Ontario","Canada",2020-02-21,-0.09
"Montréal","Quebec","Canada",2020-02-21,-0.01
"Hamburg","","Germany",2020-02-21,0.12
"München","","Germany",2020-02-21,0.1
"Dublin","","Ireland",2020-02-21,0
"Ciudad de México","Mexico City","Mexico",2020-02-21,-0.03
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-21,0.04
"London","","United Kingdom",2020-02-21,0.03
"Phoenix","Arizona","United States",2020-02-21,-0.01
"Scottsdale","Arizona","United States",2020-02-21,0.06
"Los Angeles","California","United States",2020-02-21,0.01
"San Diego","California","United States",2020-02-21,-0.01
"San Francisco","California","United States",2020-02-21,-0.08
"Denver","Colorado","United States",2020-02-21,0.14
"Washington","District of Columbia","United States",2020-02-21,0
"Fort Lauderdale","Florida","United States",2020-02-21,-0.14
"Miami","Florida","United States",2020-02-21,0.01
"Miami Beach","Florida","United States",2020-02-21,0.07
"Naples","Florida","United States",2020-02-21,0.07
"Orlando","Florida","United States",2020-02-21,-0.07
"Tampa","Florida","United States",2020-02-21,-0.04
"Atlanta","Georgia","United States",2020-02-21,-0.05
"Honolulu","Hawaii","United States",2020-02-21,0.09
"Chicago","Illinois","United States",2020-02-21,-0.04
"Indianapolis","Indiana","United States",2020-02-21,-0.15
"Louisville","Kentucky","United States",2020-02-21,0
"New Orleans","Louisiana","United States",2020-02-21,0.23
"Baltimore","Maryland","United States",2020-02-21,-0.09
"Boston","Massachusetts","United States",2020-02-21,-0.12
"Minneapolis","Minnesota","United States",2020-02-21,-0.15
"Las Vegas","Nevada","United States",2020-02-21,0
"New York","New York","United States",2020-02-21,0
"Charlotte","North Carolina","United States",2020-02-21,-0.01
"Raleigh","North Carolina","United States",2020-02-21,-0.09
"Cincinnati","Ohio","United States",2020-02-21,-0.06
"Columbus","Ohio","United States",2020-02-21,-0.06
"Portland","Oregon","United States",2020-02-21,0.11
"Philadelphia","Pennsylvania","United States",2020-02-21,0.01
"Pittsburgh","Pennsylvania","United States",2020-02-21,-0.09
"Nashville","Tennessee","United States",2020-02-21,0.07
"Austin","Texas","United States",2020-02-21,0.03
"Dallas","Texas","United States",2020-02-21,0.03
"Houston","Texas","United States",2020-02-21,0.03
"San Antonio","Texas","United States",2020-02-21,0.02
"Seattle","Washington","United States",2020-02-21,0.01
"Calgary","Alberta","Canada",2020-02-22,0.11
"Edmonton","Alberta","Canada",2020-02-22,0.02
"Vancouver","British Columbia","Canada",2020-02-22,0.07
"Toronto","Ontario","Canada",2020-02-22,-0.04
"Montréal","Quebec","Canada",2020-02-22,0.14
"Hamburg","","Germany",2020-02-22,0.06
"München","","Germany",2020-02-22,-0.01
"Dublin","","Ireland",2020-02-22,-0.03
"Ciudad de México","Mexico City","Mexico",2020-02-22,0
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-22,0.1
"London","","United Kingdom",2020-02-22,-0.01
"Phoenix","Arizona","United States",2020-02-22,0
"Scottsdale","Arizona","United States",2020-02-22,-0.05
"Los Angeles","California","United States",2020-02-22,0.08
"San Diego","California","United States",2020-02-22,-0.12
"San Francisco","California","United States",2020-02-22,-0.09
"Denver","Colorado","United States",2020-02-22,0.02
"Washington","District of Columbia","United States",2020-02-22,0.09
"Fort Lauderdale","Florida","United States",2020-02-22,-0.08
"Miami","Florida","United States",2020-02-22,0.05
"Miami Beach","Florida","United States",2020-02-22,0.1
"Naples","Florida","United States",2020-02-22,0.03
"Orlando","Florida","United States",2020-02-22,0.02
"Tampa","Florida","United States",2020-02-22,0.11
"Atlanta","Georgia","United States",2020-02-22,-0.03
"Honolulu","Hawaii","United States",2020-02-22,0.09
"Chicago","Illinois","United States",2020-02-22,0.07
"Indianapolis","Indiana","United States",2020-02-22,0.04
"Louisville","Kentucky","United States",2020-02-22,0.06
"New Orleans","Louisiana","United States",2020-02-22,0.1
"Baltimore","Maryland","United States",2020-02-22,0.12
"Boston","Massachusetts","United States",2020-02-22,-0.02
"Minneapolis","Minnesota","United States",2020-02-22,0.12
"Las Vegas","Nevada","United States",2020-02-22,-0.04
"New York","New York","United States",2020-02-22,0.03
"Charlotte","North Carolina","United States",2020-02-22,0
"Raleigh","North Carolina","United States",2020-02-22,0.04
"Cincinnati","Ohio","United States",2020-02-22,-0.08
"Columbus","Ohio","United States",2020-02-22,-0.08
"Portland","Oregon","United States",2020-02-22,0.06
"Philadelphia","Pennsylvania","United States",2020-02-22,0.02
"Pittsburgh","Pennsylvania","United States",2020-02-22,-0.04
"Nashville","Tennessee","United States",2020-02-22,0.1
"Austin","Texas","United States",2020-02-22,0.02
"Dallas","Texas","United States",2020-02-22,-0.03
"Houston","Texas","United States",2020-02-22,0.01
"San Antonio","Texas","United States",2020-02-22,-0.06
"Seattle","Washington","United States",2020-02-22,0.01
"Calgary","Alberta","Canada",2020-02-23,0.06
"Edmonton","Alberta","Canada",2020-02-23,0.1
"Vancouver","British Columbia","Canada",2020-02-23,0.02
"Toronto","Ontario","Canada",2020-02-23,0.12
"Montréal","Quebec","Canada",2020-02-23,0.42
"Hamburg","","Germany",2020-02-23,0.09
"München","","Germany",2020-02-23,-0.06
"Dublin","","Ireland",2020-02-23,-0.06
"Ciudad de México","Mexico City","Mexico",2020-02-23,0.02
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-23,0.17
"London","","United Kingdom",2020-02-23,-0.04
"Phoenix","Arizona","United States",2020-02-23,0.01
"Scottsdale","Arizona","United States",2020-02-23,0.05
"Los Angeles","California","United States",2020-02-23,0.29
"San Diego","California","United States",2020-02-23,-0.01
"San Francisco","California","United States",2020-02-23,-0.09
"Denver","Colorado","United States",2020-02-23,-0.03
"Washington","District of Columbia","United States",2020-02-23,0.16
"Fort Lauderdale","Florida","United States",2020-02-23,-0.08
"Miami","Florida","United States",2020-02-23,-0.07
"Miami Beach","Florida","United States",2020-02-23,0.09
"Naples","Florida","United States",2020-02-23,0.02
"Orlando","Florida","United States",2020-02-23,0.04
"Tampa","Florida","United States",2020-02-23,-0.06
"Atlanta","Georgia","United States",2020-02-23,-0.07
"Honolulu","Hawaii","United States",2020-02-23,-0.01
"Chicago","Illinois","United States",2020-02-23,0.11
"Indianapolis","Indiana","United States",2020-02-23,0.17
"Louisville","Kentucky","United States",2020-02-23,-0.11
"New Orleans","Louisiana","United States",2020-02-23,0.21
"Baltimore","Maryland","United States",2020-02-23,0.16
"Boston","Massachusetts","United States",2020-02-23,0.14
"Minneapolis","Minnesota","United States",2020-02-23,0.33
"Las Vegas","Nevada","United States",2020-02-23,0.07
"New York","New York","United States",2020-02-23,0.13
"Charlotte","North Carolina","United States",2020-02-23,-0.11
"Raleigh","North Carolina","United States",2020-02-23,0.01
"Cincinnati","Ohio","United States",2020-02-23,-0.12
"Columbus","Ohio","United States",2020-02-23,0.07
"Portland","Oregon","United States",2020-02-23,0.22
"Philadelphia","Pennsylvania","United States",2020-02-23,0.06
"Pittsburgh","Pennsylvania","United States",2020-02-23,-0.04
"Nashville","Tennessee","United States",2020-02-23,-0.12
"Austin","Texas","United States",2020-02-23,0.05
"Dallas","Texas","United States",2020-02-23,-0.02
"Houston","Texas","United States",2020-02-23,-0.1
"San Antonio","Texas","United States",2020-02-23,-0.15
"Seattle","Washington","United States",2020-02-23,0.12
"Calgary","Alberta","Canada",2020-02-24,-0.04
"Edmonton","Alberta","Canada",2020-02-24,0
"Vancouver","British Columbia","Canada",2020-02-24,0.01
"Toronto","Ontario","Canada",2020-02-24,-0.08
"Montréal","Quebec","Canada",2020-02-24,0.13
"Hamburg","","Germany",2020-02-24,0.11
"München","","Germany",2020-02-24,-0.04
"Dublin","","Ireland",2020-02-24,-0.12
"Ciudad de México","Mexico City","Mexico",2020-02-24,0
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-24,0.04
"London","","United Kingdom",2020-02-24,-0.03
"Phoenix","Arizona","United States",2020-02-24,0.07
"Scottsdale","Arizona","United States",2020-02-24,-0.03
"Los Angeles","California","United States",2020-02-24,0.12
"San Diego","California","United States",2020-02-24,-0.11
"San Francisco","California","United States",2020-02-24,0.09
"Denver","Colorado","United States",2020-02-24,-0.1
"Washington","District of Columbia","United States",2020-02-24,0.13
"Fort Lauderdale","Florida","United States",2020-02-24,-0.05
"Miami","Florida","United States",2020-02-24,0.17
"Miami Beach","Florida","United States",2020-02-24,0.16
"Naples","Florida","United States",2020-02-24,-0.01
"Orlando","Florida","United States",2020-02-24,0.05
"Tampa","Florida","United States",2020-02-24,-0.06
"Atlanta","Georgia","United States",2020-02-24,-0.06
"Honolulu","Hawaii","United States",2020-02-24,0.05
"Chicago","Illinois","United States",2020-02-24,-0.06
"Indianapolis","Indiana","United States",2020-02-24,0.1
"Louisville","Kentucky","United States",2020-02-24,-0.05
"New Orleans","Louisiana","United States",2020-02-24,1.09
"Baltimore","Maryland","United States",2020-02-24,0.2
"Boston","Massachusetts","United States",2020-02-24,0.05
"Minneapolis","Minnesota","United States",2020-02-24,0.18
"Las Vegas","Nevada","United States",2020-02-24,-0.02
"New York","New York","United States",2020-02-24,0.07
"Charlotte","North Carolina","United States",2020-02-24,-0.06
"Raleigh","North Carolina","United States",2020-02-24,-0.11
"Cincinnati","Ohio","United States",2020-02-24,-0.08
"Columbus","Ohio","United States",2020-02-24,0
"Portland","Oregon","United States",2020-02-24,0.14
"Philadelphia","Pennsylvania","United States",2020-02-24,-0.02
"Pittsburgh","Pennsylvania","United States",2020-02-24,0.14
"Nashville","Tennessee","United States",2020-02-24,-0.14
"Austin","Texas","United States",2020-02-24,0.03
"Dallas","Texas","United States",2020-02-24,-0.02
"Houston","Texas","United States",2020-02-24,0.04
"San Antonio","Texas","United States",2020-02-24,-0.15
"Seattle","Washington","United States",2020-02-24,0.01
"Calgary","Alberta","Canada",2020-02-25,0.01
"Edmonton","Alberta","Canada",2020-02-25,0.09
"Vancouver","British Columbia","Canada",2020-02-25,0.03
"Toronto","Ontario","Canada",2020-02-25,-0.07
"Montréal","Quebec","Canada",2020-02-25,0.21
"Hamburg","","Germany",2020-02-25,0.14
"München","","Germany",2020-02-25,0.08
"Dublin","","Ireland",2020-02-25,-0.11
"Ciudad de México","Mexico City","Mexico",2020-02-25,-0.02
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-25,-0.05
"London","","United Kingdom",2020-02-25,-0.03
"Phoenix","Arizona","United States",2020-02-25,0.03
"Scottsdale","Arizona","United States",2020-02-25,0.11
"Los Angeles","California","United States",2020-02-25,0.15
"San Diego","California","United States",2020-02-25,-0.02
"San Francisco","California","United States",2020-02-25,0.16
"Denver","Colorado","United States",2020-02-25,-0.12
"Washington","District of Columbia","United States",2020-02-25,0.09
"Fort Lauderdale","Florida","United States",2020-02-25,0.1
"Miami","Florida","United States",2020-02-25,0.01
"Miami Beach","Florida","United States",2020-02-25,0.26
"Naples","Florida","United States",2020-02-25,0.08
"Orlando","Florida","United States",2020-02-25,0
"Tampa","Florida","United States",2020-02-25,0.15
"Atlanta","Georgia","United States",2020-02-25,0.01
"Honolulu","Hawaii","United States",2020-02-25,0
"Chicago","Illinois","United States",2020-02-25,-0.16
"Indianapolis","Indiana","United States",2020-02-25,0.16
"Louisville","Kentucky","United States",2020-02-25,-0.05
"New Orleans","Louisiana","United States",2020-02-25,1.02
"Baltimore","Maryland","United States",2020-02-25,0.09
"Boston","Massachusetts","United States",2020-02-25,0.03
"Minneapolis","Minnesota","United States",2020-02-25,0.27
"Las Vegas","Nevada","United States",2020-02-25,-0.03
"New York","New York","United States",2020-02-25,0.01
"Charlotte","North Carolina","United States",2020-02-25,0.05
"Raleigh","North Carolina","United States",2020-02-25,-0.09
"Cincinnati","Ohio","United States",2020-02-25,-0.07
"Columbus","Ohio","United States",2020-02-25,-0.17
"Portland","Oregon","United States",2020-02-25,-0.07
"Philadelphia","Pennsylvania","United States",2020-02-25,-0.02
"Pittsburgh","Pennsylvania","United States",2020-02-25,-0.03
"Nashville","Tennessee","United States",2020-02-25,-0.12
"Austin","Texas","United States",2020-02-25,0.05
"Dallas","Texas","United States",2020-02-25,0.14
"Houston","Texas","United States",2020-02-25,0.07
"San Antonio","Texas","United States",2020-02-25,0.09
"Seattle","Washington","United States",2020-02-25,0
"Calgary","Alberta","Canada",2020-02-26,-0.03
"Edmonton","Alberta","Canada",2020-02-26,0.01
"Vancouver","British Columbia","Canada",2020-02-26,0.01
"Toronto","Ontario","Canada",2020-02-26,-0.06
"Montréal","Quebec","Canada",2020-02-26,0.04
"Hamburg","","Germany",2020-02-26,0.13
"München","","Germany",2020-02-26,-0.04
"Dublin","","Ireland",2020-02-26,0
"Ciudad de México","Mexico City","Mexico",2020-02-26,-0.1
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-26,0
"London","","United Kingdom",2020-02-26,-0.01
"Phoenix","Arizona","United States",2020-02-26,-0.02
"Scottsdale","Arizona","United States",2020-02-26,0.02
"Los Angeles","California","United States",2020-02-26,0.05
"San Diego","California","United States",2020-02-26,-0.03
"San Francisco","California","United States",2020-02-26,0.12
"Denver","Colorado","United States",2020-02-26,-0.02
"Washington","District of Columbia","United States",2020-02-26,0.09
"Fort Lauderdale","Florida","United States",2020-02-26,0.06
"Miami","Florida","United States",2020-02-26,-0.09
"Miami Beach","Florida","United States",2020-02-26,0.03
"Naples","Florida","United States",2020-02-26,0.07
"Orlando","Florida","United States",2020-02-26,0.14
"Tampa","Florida","United States",2020-02-26,0.05
"Atlanta","Georgia","United States",2020-02-26,-0.03
"Honolulu","Hawaii","United States",2020-02-26,0.07
"Chicago","Illinois","United States",2020-02-26,-0.15
"Indianapolis","Indiana","United States",2020-02-26,-0.04
"Louisville","Kentucky","United States",2020-02-26,-0.11
"New Orleans","Louisiana","United States",2020-02-26,0.09
"Baltimore","Maryland","United States",2020-02-26,-0.04
"Boston","Massachusetts","United States",2020-02-26,0.01
"Minneapolis","Minnesota","United States",2020-02-26,0.12
"Las Vegas","Nevada","United States",2020-02-26,-0.17
"New York","New York","United States",2020-02-26,0.01
"Charlotte","North Carolina","United States",2020-02-26,-0.03
"Raleigh","North Carolina","United States",2020-02-26,-0.05
"Cincinnati","Ohio","United States",2020-02-26,-0.33
"Columbus","Ohio","United States",2020-02-26,-0.14
"Portland","Oregon","United States",2020-02-26,0.17
"Philadelphia","Pennsylvania","United States",2020-02-26,0.1
"Pittsburgh","Pennsylvania","United States",2020-02-26,-0.1
"Nashville","Tennessee","United States",2020-02-26,-0.14
"Austin","Texas","United States",2020-02-26,-0.03
"Dallas","Texas","United States",2020-02-26,0.01
"Houston","Texas","United States",2020-02-26,0.09
"San Antonio","Texas","United States",2020-02-26,-0.05
"Seattle","Washington","United States",2020-02-26,0.03
"Calgary","Alberta","Canada",2020-02-27,-0.04
"Edmonton","Alberta","Canada",2020-02-27,-0.04
"Vancouver","British Columbia","Canada",2020-02-27,-0.05
"Toronto","Ontario","Canada",2020-02-27,-0.17
"Montréal","Quebec","Canada",2020-02-27,0.01
"Hamburg","","Germany",2020-02-27,0.01
"München","","Germany",2020-02-27,-0.03
"Dublin","","Ireland",2020-02-27,-0.04
"Ciudad de México","Mexico City","Mexico",2020-02-27,-0.09
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-27,0.05
"London","","United Kingdom",2020-02-27,-0.04
"Phoenix","Arizona","United States",2020-02-27,-0.02
"Scottsdale","Arizona","United States",2020-02-27,0.05
"Los Angeles","California","United States",2020-02-27,0
"San Diego","California","United States",2020-02-27,0.04
"San Francisco","California","United States",2020-02-27,0.05
"Denver","Colorado","United States",2020-02-27,-0.02
"Washington","District of Columbia","United States",2020-02-27,0.02
"Fort Lauderdale","Florida","United States",2020-02-27,-0.11
"Miami","Florida","United States",2020-02-27,0
"Miami Beach","Florida","United States",2020-02-27,0.03
"Naples","Florida","United States",2020-02-27,0.02
"Orlando","Florida","United States",2020-02-27,0.21
"Tampa","Florida","United States",2020-02-27,0.05
"Atlanta","Georgia","United States",2020-02-27,-0.04
"Honolulu","Hawaii","United States",2020-02-27,0
"Chicago","Illinois","United States",2020-02-27,-0.08
"Indianapolis","Indiana","United States",2020-02-27,-0.03
"Louisville","Kentucky","United States",2020-02-27,-0.09
"New Orleans","Louisiana","United States",2020-02-27,-0.21
"Baltimore","Maryland","United States",2020-02-27,-0.01
"Boston","Massachusetts","United States",2020-02-27,0.12
"Minneapolis","Minnesota","United States",2020-02-27,0.29
"Las Vegas","Nevada","United States",2020-02-27,-0.09
"New York","New York","United States",2020-02-27,-0.02
"Charlotte","North Carolina","United States",2020-02-27,0.04
"Raleigh","North Carolina","United States",2020-02-27,-0.01
"Cincinnati","Ohio","United States",2020-02-27,-0.15
"Columbus","Ohio","United States",2020-02-27,-0.15
"Portland","Oregon","United States",2020-02-27,0.04
"Philadelphia","Pennsylvania","United States",2020-02-27,0.13
"Pittsburgh","Pennsylvania","United States",2020-02-27,-0.19
"Nashville","Tennessee","United States",2020-02-27,0.04
"Austin","Texas","United States",2020-02-27,0
"Dallas","Texas","United States",2020-02-27,-0.07
"Houston","Texas","United States",2020-02-27,0.01
"San Antonio","Texas","United States",2020-02-27,0.05
"Seattle","Washington","United States",2020-02-27,0.05
"Calgary","Alberta","Canada",2020-02-28,0.03
"Edmonton","Alberta","Canada",2020-02-28,0.11
"Vancouver","British Columbia","Canada",2020-02-28,-0.01
"Toronto","Ontario","Canada",2020-02-28,-0.16
"Montréal","Quebec","Canada",2020-02-28,-0.07
"Hamburg","","Germany",2020-02-28,0.12
"München","","Germany",2020-02-28,0.04
"Dublin","","Ireland",2020-02-28,-0.09
"Ciudad de México","Mexico City","Mexico",2020-02-28,-0.08
"San Pedro Garza García","Nuevo Leon","Mexico",2020-02-28,-0.01
"London","","United Kingdom",2020-02-28,-0.01
"Phoenix","Arizona","United States",2020-02-28,0.07
"Scottsdale","Arizona","United States",2020-02-28,0.02
"Los Angeles","California","United States",2020-02-28,0.08
"San Diego","California","United States",2020-02-28,0.03
"San Francisco","California","United States",2020-02-28,-0.08
"Denver","Colorado","United States",2020-02-28,0.01
"Washington","District of Columbia","United States",2020-02-28,0.04
"Fort Lauderdale","Florida","United States",2020-02-28,-0.07
"Miami","Florida","United States",2020-02-28,0
"Miami Beach","Florida","United States",2020-02-28,0
"Naples","Florida","United States",2020-02-28,0.02
"Orlando","Florida","United States",2020-02-28,0.05
"Tampa","Florida","United States",2020-02-28,0.1
"Atlanta","Georgia","United States",2020-02-28,0.07
"Honolulu","Hawaii","United States",2020-02-28,0
"Chicago","Illinois","United States",2020-02-28,-0.08
"Indianapolis","Indiana","United States",2020-02-28,-0.08
"Louisville","Kentucky","United States",2020-02-28,-0.13
"New Orleans","Louisiana","United States",2020-02-28,-0.21
"Baltimore","Maryland","United States",2020-02-28,0.14
"Boston","Massachusetts","United States",2020-02-28,0.01
"Minneapolis","Minnesota","United States",2020-02-28,0.39
"Las Vegas","Nevada","United States",2020-02-28,-0.1
"New York","New York","United States",2020-02-28,0.01
"Charlotte","North Carolina","United States",2020-02-28,0.13
"Raleigh","North Carolina","United States",2020-02-28,-0.04
"Cincinnati","Ohio","United States",2020-02-28,-0.16
"Columbus","Ohio","United States",2020-02-28,-0.15
"Portland","Oregon","United States",2020-02-28,-0.04
"Philadelphia","Pennsylvania","United States",2020-02-28,0.11
"Pittsburgh","Pennsylvania","United States",2020-02-28,-0.16
"Nashville","Tennessee","United States",2020-02-28,0.12
"Austin","Texas","United States",2020-02-28,0.08
"Dallas","Texas","United States",2020-02-28,0.06
"Houston","Texas","United States",2020-02-28,-0.06
"San Antonio","Texas","United States",2020-02-28,0.01
"Seattle","Washington","United States",2020-02-28,0.07
"Calgary","Alberta","Canada",2020-02-29,0.04
"Edmonton","Alberta","Canada",2020-02-29,0.08
"Vancouver","British Columbia","Canada",2020-02-29,0.01
"Toronto","Ontario","Canada",2020-02-29,-0.05
"Montréal","Quebec","Canada",2020-02-29,0.13
"Hamburg","","Germany",2020-02-29,0
"München","","Germany",2020-02-29,0.06
"Dublin","","Ireland",2020-02-29,-0.06
"Ciudad de México","Mexico City","Mexico",2020-02-29,-0.08
